id,name,type,evidence_tier,primary_domain,summary,scandal_notes,source_urls,is_obfuscated
1,Luminous Jellyfish Principle,CONCEPT,CONFIRMED,ARTS,"The proof that beauty is possible in the abyss. The guiding philosophy of Apex Intelligence.","Foundational axiom: Even in darkness, light persists. This is not scandal but salvation.","[]",false
2,Jeffrey Epstein,PERSON,CONFIRMED,BUSINESS,"Financier and convicted sex offender. Central node of the network.","Federal indictment for sex trafficking of minors (2019). Previous conviction (2008) with controversial NPA.","[""https://www.justice.gov/usao-sdny/pr/jeffrey-epstein-charged-manhattan-federal-court-sex-trafficking-minors""]",false
3,Ghislaine Maxwell,PERSON,CONFIRMED,BUSINESS,"Convicted sex trafficker. Primary associate and facilitator.","Convicted December 2021 on five federal counts including sex trafficking of a minor.","[""https://www.justice.gov/usao-sdny/pr/ghislaine-maxwell-sentenced-20-years-prison-sex-trafficking-minor""]",false
4,Donald Trump,PERSON,DOCUMENTED,GOVERNMENT,"45th President of the United States. Documented social associate (1987-2004).","Social association with Epstein documented 1987-2004. No criminal charges related to network.","[""https://nymag.com/nymetro/news/people/n_7912/""]",false
5,Bill Clinton,PERSON,DOCUMENTED,GOVERNMENT,"42nd President of the United States. Documented associate and flight passenger.","Flight logs show multiple trips on Epstein aircraft. No criminal charges related to network.","[""https://www.documentcloud.org/documents/1507315-epstein-flight-manifests.html""]",false
6,Prince Andrew,PERSON,DOCUMENTED,FAMILY,"Duke of York. Stripped of HRH titles due to Epstein association.","Civil settlement with Virginia Giuffre (2022). Stripped of military titles and royal patronages.","[""https://www.bbc.com/news/uk-60387543""]",false
7,Alexander Acosta,PERSON,CONFIRMED,GOVERNMENT,"Former US Attorney (S.D. Florida) and Labor Secretary. Arranged the 2008 NPA.","DOJ OPR found 'poor judgment' in 2008 plea deal. Resigned as Labor Secretary July 2019.","[""https://www.justice.gov/opr/news/department-justice-releases-report-conduct-office-professional-responsibility""]",false
8,2008 Non-Prosecution Agreement,EVENT,CONFIRMED,GOVERNMENT,"The controversial immunity deal granting protection to unnamed co-conspirators.","Granted blanket immunity to 'potential co-conspirators' without notifying victims per CVRA.","[""https://www.courthousenews.com/wp-content/uploads/2019/07/epstein-npa.pdf""]",false
9,JPMorgan Chase,ORGANIZATION,CONFIRMED,BUSINESS,"Global financial institution. Paid $290M settlement regarding Epstein banking relationship.","Settlement acknowledged maintaining accounts despite red flags. Internal warnings ignored.","[""https://www.reuters.com/business/finance/jpmorgan-reaches-290-mln-settlement-with-epstein-victims-2023-06-12/""]",false
10,Deutsche Bank,ORGANIZATION,CONFIRMED,BUSINESS,"German multinational bank. Paid $75M settlement regarding Epstein accounts.","DFS found 'critical compliance failures' in accepting Epstein as client post-2008 conviction.","[""https://www.dfs.ny.gov/reports_and_publications/press_releases/pr202007071""]",false
11,Victims (Collective),ORGANIZATION,CONFIRMED,FAMILY,"The survivors and victims of the trafficking ring.","Central to all proceedings. Their testimonies are the foundation of documented evidence.","[""https://www.courtlistener.com/docket/4355835/giuffre-v-maxwell/""]",false
12,Unnamed Co-Conspirator 1,PERSON,CONFIRMED,GOVERNMENT,"Protected individual referenced in 2008 NPA. Identity sealed by federal agreement.","Named in original investigation but granted immunity under NPA clause. Identity legally protected.","[""https://www.courthousenews.com/wp-content/uploads/2019/07/epstein-npa.pdf""]",true
13,Unnamed Co-Conspirator 2,PERSON,CONFIRMED,GOVERNMENT,"Protected individual referenced in 2008 NPA. Identity sealed by federal agreement.","Named in original investigation but granted immunity under NPA clause. Identity legally protected.","[""https://www.courthousenews.com/wp-content/uploads/2019/07/epstein-npa.pdf""]",true
14,Unnamed Co-Conspirator 3,PERSON,ALLEGED,BUSINESS,"Individual referenced in flight logs under pseudonym or partial identification.","Pattern of travel matches high-profile associate. Positive identification not possible from public records.","[]",true
15,Les Wexner Trust,ORGANIZATION,DOCUMENTED,BUSINESS,"Financial vehicle linked to Epstein asset management. Beneficial ownership structure obscured.","Power of attorney granted to Epstein over Wexner assets. Full scope of arrangement remains unclear.","[""https://www.nytimes.com/2019/07/25/business/jeffrey-epstein-wexner-victorias-secret.html""]",true
16,Sealed Indictment Subject A,PERSON,SPECULATIVE,GOVERNMENT,"Potential subject of sealed federal indictment. Referenced in court metadata.","Court docket shows sealed filings contemporaneous with Epstein investigation. Subject unknown.","[]",true
17,Peter Thiel,PERSON,DOCUMENTED,BUSINESS,"Tech billionaire. Co-founder of PayPal and Palantir. Prominent figure in accelerationist ideology.","Described AI regulation critics as 'legionnaires of the Antichrist' (Oct 2025). Funded Hulk Hogan lawsuit that bankrupted Gawker Media.","[""https://www.washingtonpost.com/"", ""https://www.nytimes.com/2016/05/26/business/dealbook/peter-thiel-tech-billionaire-reveals-secret-war-with-gawker.html""]",false
18,Rentism,CONCEPT,DOCUMENTED,BUSINESS,"A post-capitalist scenario where elites control AI infrastructure and extract value via IP regimes.","One of four possible futures. Represents a world where the benefits of abundance are captured by a small elite through intellectual property.","[""https://www.wired.com/""]",false
19,Cobalt,CONCEPT,CONFIRMED,BUSINESS,"Critical mineral for AI infrastructure. 70% sourced from DRC under exploitative conditions.","International Rights Advocates lawsuit documents child labor in mines. 25.4M people face hunger in DRC while mining for tech supply chains.","[""https://www.amnesty.org/en/latest/news/2016/01/child-labour-behind-smart-phone-and-electric-car-batteries/"", ""https://www.internationalrightsadvocates.org/cases/cobalt""]",false
20,Catch-Up Clubs,ORGANIZATION,DOCUMENTED,EDUCATION,"Verified initiative providing educational support to vulnerable children.","A solution-oriented entity representing actionable interventions. Example of building intelligence without exploitation.","[""https://www.catchupclubs.org/""]",false
21,Palantir Technologies,ORGANIZATION,CONFIRMED,GOVERNMENT,"Data analytics company co-founded by Peter Thiel. Major government surveillance contracts.","Contracts with ICE and other agencies. Operates at the intersection of tech and state power.","[""https://www.palantir.com/"", ""https://www.vice.com/en/article/palantir-ice-contract-2019""]",false
22,Enclave Society,CONCEPT,SPECULATIVE,BUSINESS,"The emerging social structure of elite separation: physical, digital, and temporal enclaves.","Pattern observed across bunker construction, private networks, and 'ethics later' temporality. Requires more evidence for confirmation.","[]",false
